plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Storage,NVMe,480 GB NVMe,0,0,,,,,true,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Storage,SSD,1 TB SSD,24.99,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Storage,SSD,2 TB SSD,39.09,0,,,,,,EUR
vds-xl,vds-xl,Cloud VDS,Cloud VDS XL,Storage,SSD,4 TB SSD,103.49,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Coolify Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,DeepSeek,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Docker,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Dokploy Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,GitLab Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,LAMP,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,n8n Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Ollama Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Paperclip Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,WireGuard Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Arch Linux,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Debian 12,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Windows Server 2012R2 Standard,50,50,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Windows Server 2016 Standard,50,50,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Windows Server 2019 Standard,50,50,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Windows Server 2022 Standard,50,50,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,OS,Windows Server 2025 Standard,50,50,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,Webmin,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,160 TB Out + Unlimited In,172.49,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,243 TB Out + Unlimited In,258.79,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,80 TB Out + Unlimited In,86.29,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,Unlimited and Unmetered Traffic,344.99,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Networking,Private Networking,Private Networking Enabled,5.79,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,America,United States (Central),32,0,America,United States (Central),US,Central,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,America,United States (East),47,0,America,United States (East),US,East,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,America,United States (West),39,0,America,United States (West),US,West,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,Asia,Japan,79,0,Asia,Japan,JP,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,Asia,Singapore,78,0,Asia,Singapore,SG,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,Australia,Australia,65,0,Australia,Australia,AU,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Region,Europe,United Kingdom,32,0,Europe,United Kingdom,UK,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Storage,NVMe,720 GB NVMe,0,0,,,,,true,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Storage,SSD,1 TB SSD,24.99,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Storage,SSD,2 TB SSD,39.09,0,,,,,,EUR
vds-xxl,vds-xxl,Cloud VDS,Cloud VDS XXL,Storage,SSD,4 TB SSD,103.49,0,,,,,,EUR
